"","species","depthzone","abundance","location"
"1021","Priolepis hipoliti","l.rari",0,"overall"
"1022","Rypticus maculatus","l.rari",0,"overall"
"1023","Lipogramma regium","l.rari",0,"overall"
"1024","Myctoperca bonaci","l.rari",0,"overall"
"1025","Decodon shallow","l.rari",0,"overall"
"1026","Pristigenys alta","l.rari",0.0641391007078895,"overall"
"1027","Palatogobius incendius","l.rari",0.00079608222858677,"overall"
"1028","Bullisichthys caribbaeus","l.rari",0,"overall"
"1029","Caranx lugubris","l.rari",0.099444187169776,"overall"
"1030","Centropristis fuscula","l.rari",0.223524757888731,"overall"
"1031","Lipogramma trilineata","l.rari",0,"overall"
"1032","Rypticus saponaceous","l.rari",0,"overall"
"1033","Haemulon vittata","l.rari",0,"overall"
"1034","Rypticus saponaceus","l.rari",0.278258777395334,"overall"
"1035","Antilligobius nikkiae","l.rari",0.000986090370341755,"overall"
"1036","Chromis enchrysura","l.rari",0,"overall"
"1037","Serranus luciopercanus","l.rari",0,"overall"
"1038","Pomacanthus arcuatus","l.rari",0,"overall"
"1039","Liopropoma mowbrayi","l.rari",0,"overall"
"1040","Liopropoma carmabi","l.rari",0,"overall"
"1041","Lipogramma flavescens","l.rari",0.69776577264442,"overall"
"1042","Paroncheilus affinis","l.rari",0.00053523973722603,"overall"
"1043","Coryphopterus curasub","l.rari",0,"overall"
"1044","Myripristis jacobus","l.rari",0,"overall"
"1045","Lipogramma klayi","l.rari",0,"overall"
"1046","Serranus annularis","l.rari",0,"overall"
"1047","Seriola rivoliana","l.rari",0,"overall"
"1048","Ptereleotris helenae","l.rari",0,"overall"
"1049","Mycteroperca bonaci","l.rari",0,"overall"
"1050","Flammeo marianus","l.rari",0,"overall"
"1051","Holocentrus adscensionis","l.rari",0,"overall"
"1052","Gymnothorax ocellatus","l.rari",0.367969469891342,"overall"
"1053","Pinnichthys aimoriensis","l.rari",0,"overall"
"1054","Elacatinus chancei","l.rari",0,"overall"
"1055","Chaetodon sedentarius","l.rari",0,"overall"
"1056","Gnatholepis thompsoni","l.rari",0,"overall"
"1057","Serranus tortugarum","l.rari",0,"overall"
"1058","Malacanthus plumieri","l.rari",0.0261204061772334,"overall"
"1059","Haemulon striatum","l.rari",0,"overall"
"1060","Epinephelus adscensionis","l.rari",0,"overall"
"1061","Paranthias furcifer","l.rari",0,"overall"
"1062","Gramma linki","l.rari",0,"overall"
"1063","Pomacanthus paru","l.rari",0,"overall"
"1064","Chromis scotti","l.rari",0,"overall"
"1065","Centropyge argi","l.rari",0,"overall"
"1066","Xanthichthys ringens","l.rari",0,"overall"
"1067","Sphyraena barracuda","l.rari",0,"overall"
"1068","Epinephelus guttatus","l.rari",0,"overall"
"1069","Holocentrus rufus","l.rari",0,"overall"
"1070","Anisotremus surinamensis","l.rari",0,"overall"
"1071","Gymnothorax funebris","l.rari",0,"overall"
"1072","Hypoplectrus chlorurus","l.rari",0,"overall"
"1073","Mycteroperca interstitialis","l.rari",0,"overall"
"1074","Serranus tabacarius","l.rari",0,"overall"
"1075","Serranus tigrinus","l.rari",0,"overall"
"1076","Acanthostracion polygonius","l.rari",0,"overall"
"1077","Acanthostracion quadricornis","l.rari",0,"overall"
"1078","Apogon pillionatus","l.rari",0,"overall"
"1079","Apogon lachneri","l.rari",0,"overall"
"1080","Apsilus dentatus","l.rari",0,"overall"
"1081","Bodianus pulchellus","l.rari",0,"overall"
"1082","Chaetodon ocellatus","l.rari",0,"overall"
"1083","Decapterus sp.","l.rari",0,"overall"
"1084","Epinephalus striatus","l.rari",0,"overall"
"1085","Haemulon bonariense","l.rari",0,"overall"
"1086","Lachnolaimus maximus","l.rari",0,"overall"
"1087","Lactophrys trigonus","l.rari",0,"overall"
"1088","Mycteroperca tigris","l.rari",0,"overall"
"1089","Opistognathus aurifrons","l.rari",0,"overall"
"1090","Pseudupeneus maculatus","l.rari",0,"overall"
"1091","Scarus viride","l.rari",0,"overall"
"1092","Serranus tabacarrius","l.rari",0,"overall"
"1093","Trachinotus goodei","l.rari",0,"overall"
"1094","Vomerogobius flavus","l.rari",0,"overall"
"1095","Pterois volitans","l.rari",0.0187873766215199,"overall"
"1096","Gramma melacara","l.rari",0,"overall"
"1097","Canthigaster jamestyleri","l.rari",0,"overall"
"1098","Holacanthus tricolor","l.rari",0,"overall"
"1099","Prognathodes aculeatus","l.rari",0,"overall"
"1100","Chaetodon striatus","l.rari",0,"overall"
"1101","Cephalopholis cruentata","l.rari",0,"overall"
"1102","Mulloidichthys martinicus","l.rari",0,"overall"
"1103","Halichoeres pictus","l.rari",0,"overall"
"1104","Coryphopterus personatus","l.rari",0,"overall"
"1105","Halichoeres garnoti","l.rari",0,"overall"
"1106","Chaunax pictus","l.rari",0.534832172269405,"overall"
"1107","Haemulon plumierii","l.rari",0,"overall"
"1108","Chromis insolata","l.rari",0,"overall"
"1109","Haemulon flavolineatum","l.rari",0,"overall"
"1110","Sparisoma atomarium","l.rari",0,"overall"
"1111","Holacanthus ciliaris","l.rari",0,"overall"
"1112","Canthigaster rostrata","l.rari",0.0231643220558419,"overall"
"1113","Bodianus rufus","l.rari",0,"overall"
"1114","Scarus taeniopterus","l.rari",0,"overall"
"1115","Chaetodon capistratus","l.rari",0,"overall"
"1116","Hypoplectrus nigricans","l.rari",0,"overall"
"1117","Clepticus parrae","l.rari",0,"overall"
"1118","Stegastes xanthurus","l.rari",0,"overall"
"1119","Carangoides ruber","l.rari",0,"overall"
"1120","Halichoeres maculipinna","l.rari",0,"overall"
"1121","Sparisoma aurofrenatum","l.rari",0,"overall"
"1122","Chromis cyanea","l.rari",0,"overall"
"1123","Stegastes partitus","l.rari",0,"overall"
"1124","Gramma loreto","l.rari",0,"overall"
"1125","Sparisoma viride","l.rari",0,"overall"
"1126","Ocyurus chrysurus","l.rari",0,"overall"
"1127","Scarus iseri","l.rari",0,"overall"
"1128","Acanthurus coeruleus","l.rari",0,"overall"
"1129","Thalassoma bifasciatum","l.rari",0,"overall"
"1130","Abudefduf saxatilis","l.rari",0,"overall"
"1131","Anisotremus virginicus","l.rari",0,"overall"
"1132","Aulostomus maculatus","l.rari",0,"overall"
"1133","Calamus calamus","l.rari",0,"overall"
"1134","Cantherhines sp.","l.rari",0,"overall"
"1135","Elacatinus lobeli","l.rari",0,"overall"
"1136","Haemulon sciurus","l.rari",0,"overall"
"1137","Melichthys niger","l.rari",0,"overall"
"1138","Microspathodon chrysurus","l.rari",0,"overall"
"1139","Sparisoma chrysopterum","l.rari",0,"overall"
"1140","Sparisoma rubripinne","l.rari",0,"overall"
"1141","Stegastes diencaeus","l.rari",0,"overall"
"1142","Stegastes planifrons","l.rari",0,"overall"
"1143","Stegastes variabilis","l.rari",0,"overall"
"1144","Stegastes viride","l.rari",0,"overall"
"1145","Caranx latus","l.rari",0,"overall"
"1146","Lactophrys triqueter","l.rari",0,"overall"
"1147","Serranus chionaraia","l.rari",0,"overall"
"1148","Scarus vetula","l.rari",0,"overall"
"1149","Acanthurus chirurgus","l.rari",0,"overall"
"1150","Canthidermis sufflamen","l.rari",0,"overall"
"1151","Cephalopholis fulva","l.rari",0,"overall"
"1152","Hypoplectrus indigo","l.rari",0,"overall"
"1153","Hypoplectrus puella","l.rari",0,"overall"
"1154","Chromis multilineata","l.rari",0,"overall"
"1155","Acanthurus tractus","l.rari",0,"overall"
"1156","Bellator brachychir","deep.sea",0,"overall"
"1157","Foetorepus agassizii","deep.sea",0,"overall"
"1158","Pristipomoides macrophthalmus","deep.sea",0,"overall"
"1159","Sphyraenops bairdianus","deep.sea",0,"overall"
"1160","Bathyanthias sp.","deep.sea",0,"overall"
"1161","Hyporthodus niveatus","deep.sea",0,"overall"
"1162","Peristedion brevirostre","deep.sea",0,"overall"
"1163","Pristipomoides freemani","deep.sea",0,"overall"
"1164","Scorpaena brasiliensis","deep.sea",0,"overall"
"1165","Syacium gunteri","deep.sea",0,"overall"
"1166","Synagrops egretta","deep.sea",0,"overall"
"1167","Brotula barbata","deep.sea",0,"overall"
"1168","Gastropsetta frontalis","deep.sea",0,"overall"
"1169","Scorpaenodes caribbaeus","deep.sea",0,"overall"
"1170","Zalieutes mcgintyi","deep.sea",0,"overall"
"1171","Etelis oculatus","deep.sea",0,"overall"
"1172","Palatogobius paradoxus","deep.sea",0,"overall"
"1173","Seriola dumerili","deep.sea",0,"overall"
"1174","Varicus adamsi","deep.sea",0,"overall"
"1175","Antigonia capros","deep.sea",0,"overall"
"1176","Chrionema squamentum","deep.sea",0.576043188243613,"overall"
"1177","Pristipomoides aquilonaris","deep.sea",0,"overall"
"1178","Bellator egretta","deep.sea",0,"overall"
"1179","Synagrops bellus","deep.sea",0,"overall"
"1180","Liopropoma santi","deep.sea",0,"overall"
"1181","Varicus veliguttatus","deep.sea",0,"overall"
"1182","Bembrops sp.","deep.sea",0,"overall"
"1183","Sphoeroides dorsalis","deep.sea",0,"overall"
"1184","Gephyroberyx darwinii","deep.sea",0.421375545392567,"overall"
"1185","Ogcocephalus corniger","deep.sea",0,"overall"
"1186","Polylepion sp.","deep.sea",0.351511468920388,"overall"
"1187","Pontinus nematophthalmus","deep.sea",0,"overall"
"1188","Caulolatilus plumieri","deep.sea",0,"overall"
"1189","Lipogramma evides","deep.sea",0,"overall"
"1190","Physiculus fulvus","deep.sea",0,"overall"
"1191","Symphysanodon octoactinus","deep.sea",0.0268042434175606,"overall"
"1192","Lipogramma haberi","deep.sea",0,"overall"
"1193","Plectranthias garrupellus","deep.sea",0,"overall"
"1194","Opistognathus schrieri","deep.sea",0,"overall"
"1195","Lipogramma schrieri","deep.sea",0,"overall"
"1196","Aulopus filamentosus","deep.sea",0.799999999980225,"overall"
"1197","Verilus sordidus","deep.sea",0.825396825359582,"overall"
"1198","Epigonidae","deep.sea",0.356795575313389,"overall"
"1199","Hollardia hollardi","deep.sea",1,"overall"
"1200","Neoepinnula americana","deep.sea",1,"overall"
"1201","Neoscopelus macrolepidotus","deep.sea",1,"overall"
"1202","Phenacoscorpius nebrius","deep.sea",1,"overall"
"1203","Haptoclinus dropi","deep.sea",1,"overall"
"1204","Lipogramma barrettorum","deep.sea",0,"overall"
"1205","Apogon maculatus","deep.sea",0,"overall"
"1206","Gymnothorax moringa","deep.sea",0,"overall"
"1207","Muraena retifera","deep.sea",0,"overall"
"1208","Ogcocephalus parvus","deep.sea",0,"overall"
"1209","Psilotris laurae","deep.sea",0,"overall"
"1210","Scorpaenodes barrybrowni","deep.sea",0,"overall"
"1211","Serranus atrobranchus","deep.sea",0,"overall"
"1212","Varicus cephalocellatus","deep.sea",0,"overall"
"1213","Heteropriacanthus cruentatus","deep.sea",0,"overall"
"1214","Sargocentron poco","deep.sea",0,"overall"
"1215","Symphysanodon berryi","deep.sea",0,"overall"
"1216","Jeboehlkia gladifer","deep.sea",0.687116056247814,"overall"
"1217","Gonioplectrus hispanus","deep.sea",0,"overall"
"1218","Pontinus castor","deep.sea",0,"overall"
"1219","Anthias asperilinguis","deep.sea",0.691358024694523,"overall"
"1220","Ostichthys trachypoma","deep.sea",0,"overall"
"1221","Caulolatilus dooleyi","deep.sea",0,"overall"
"1222","Decodon puellaris","deep.sea",0,"overall"
"1223","Serranus notospilus","deep.sea",0,"overall"
"1224","Liopropoma olneyi","deep.sea",0,"overall"
"1225","Palatogobius grandoculus","deep.sea",0,"overall"
"1226","Corniger spinosus","deep.sea",0,"overall"
"1227","Priacanthus arenatus","deep.sea",0,"overall"
"1228","Serranus phoebe","deep.sea",0,"overall"
"1229","Varicus decorum","deep.sea",0,"overall"
"1230","Equetus lanceolatus","deep.sea",0,"overall"
"1231","Baldwinella vivanus","deep.sea",0,"overall"
"1232","Liopropoma aberrans","deep.sea",0,"overall"
"1233","Prognathodes guyanensis","deep.sea",0,"overall"
"1234","Plectranthias sp.","deep.sea",0,"overall"
"1235","Apogon pseudomaculatus","deep.sea",0,"overall"
"1236","Pronotogrammus martinicensis","deep.sea",0,"overall"
"1237","Lipogramma levinsoni","deep.sea",0,"overall"
"1238","Apogon gouldi","deep.sea",0,"overall"
"1239","Fistularia sp.","deep.sea",0,"overall"
"1240","Hemanthias leptus","deep.sea",0,"overall"
"1241","Lipogramma idabeli","deep.sea",0,"overall"
"1242","Choranthias tenuis","deep.sea",0,"overall"
"1243","Sargocentron bullisi","deep.sea",0,"overall"
"1244","Derilissus lombardii","deep.sea",0,"overall"
"1245","Haemulon chrysargyreum","deep.sea",0,"overall"
"1246","Bollmannia boqueronensis","deep.sea",0,"overall"
"1247","Bollmannia eigenmanni","deep.sea",0,"overall"
"1248","Carangoides bartholomaei","deep.sea",0,"overall"
"1249","Halichoeres bathyphilus","deep.sea",0,"overall"
"1250","Neoniphon coruscum","deep.sea",0,"overall"
"1251","Oxyurichthys stigmalophius","deep.sea",0,"overall"
"1252","Priolepis hipoliti","deep.sea",0,"overall"
"1253","Rypticus maculatus","deep.sea",0,"overall"
"1254","Lipogramma regium","deep.sea",0,"overall"
"1255","Myctoperca bonaci","deep.sea",0,"overall"
"1256","Decodon shallow","deep.sea",0,"overall"
"1257","Pristigenys alta","deep.sea",0,"overall"
"1258","Palatogobius incendius","deep.sea",0,"overall"
"1259","Bullisichthys caribbaeus","deep.sea",0,"overall"
"1260","Caranx lugubris","deep.sea",0,"overall"
"1261","Centropristis fuscula","deep.sea",0,"overall"
"1262","Lipogramma trilineata","deep.sea",0,"overall"
"1263","Rypticus saponaceous","deep.sea",0,"overall"
"1264","Haemulon vittata","deep.sea",0,"overall"
"1265","Rypticus saponaceus","deep.sea",0,"overall"
"1266","Antilligobius nikkiae","deep.sea",0,"overall"
"1267","Chromis enchrysura","deep.sea",0,"overall"
"1268","Serranus luciopercanus","deep.sea",0,"overall"
"1269","Pomacanthus arcuatus","deep.sea",0,"overall"
"1270","Liopropoma mowbrayi","deep.sea",0,"overall"
"1271","Liopropoma carmabi","deep.sea",0,"overall"
"1272","Lipogramma flavescens","deep.sea",0,"overall"
"1273","Paroncheilus affinis","deep.sea",0,"overall"
"1274","Coryphopterus curasub","deep.sea",0,"overall"
"1275","Myripristis jacobus","deep.sea",0,"overall"
"1276","Lipogramma klayi","deep.sea",0,"overall"
"1277","Serranus annularis","deep.sea",0,"overall"
"1278","Seriola rivoliana","deep.sea",0,"overall"
"1279","Ptereleotris helenae","deep.sea",0,"overall"
"1280","Mycteroperca bonaci","deep.sea",0,"overall"
"1281","Flammeo marianus","deep.sea",0,"overall"
"1282","Holocentrus adscensionis","deep.sea",0,"overall"
"1283","Gymnothorax ocellatus","deep.sea",0,"overall"
"1284","Pinnichthys aimoriensis","deep.sea",0,"overall"
"1285","Elacatinus chancei","deep.sea",0,"overall"
"1286","Chaetodon sedentarius","deep.sea",0,"overall"
"1287","Gnatholepis thompsoni","deep.sea",0,"overall"
"1288","Serranus tortugarum","deep.sea",0,"overall"
"1289","Malacanthus plumieri","deep.sea",0,"overall"
"1290","Haemulon striatum","deep.sea",0,"overall"
"1291","Epinephelus adscensionis","deep.sea",0,"overall"
"1292","Paranthias furcifer","deep.sea",0,"overall"
"1293","Gramma linki","deep.sea",0,"overall"
"1294","Pomacanthus paru","deep.sea",0,"overall"
"1295","Chromis scotti","deep.sea",0,"overall"
"1296","Centropyge argi","deep.sea",0,"overall"
"1297","Xanthichthys ringens","deep.sea",0,"overall"
"1298","Sphyraena barracuda","deep.sea",0,"overall"
"1299","Epinephelus guttatus","deep.sea",0,"overall"
"1300","Holocentrus rufus","deep.sea",0,"overall"
"1301","Anisotremus surinamensis","deep.sea",0,"overall"
"1302","Gymnothorax funebris","deep.sea",0,"overall"
"1303","Hypoplectrus chlorurus","deep.sea",0,"overall"
"1304","Mycteroperca interstitialis","deep.sea",0,"overall"
"1305","Serranus tabacarius","deep.sea",0,"overall"
"1306","Serranus tigrinus","deep.sea",0,"overall"
"1307","Acanthostracion polygonius","deep.sea",0,"overall"
"1308","Acanthostracion quadricornis","deep.sea",0,"overall"
"1309","Apogon pillionatus","deep.sea",0,"overall"
"1310","Apogon lachneri","deep.sea",0,"overall"
"1311","Apsilus dentatus","deep.sea",0,"overall"
"1312","Bodianus pulchellus","deep.sea",0,"overall"
"1313","Chaetodon ocellatus","deep.sea",0,"overall"
"1314","Decapterus sp.","deep.sea",0,"overall"
"1315","Epinephalus striatus","deep.sea",0,"overall"
"1316","Haemulon bonariense","deep.sea",0,"overall"
"1317","Lachnolaimus maximus","deep.sea",0,"overall"
"1318","Lactophrys trigonus","deep.sea",0,"overall"
"1319","Mycteroperca tigris","deep.sea",0,"overall"
"1320","Opistognathus aurifrons","deep.sea",0,"overall"
"1321","Pseudupeneus maculatus","deep.sea",0,"overall"
"1322","Scarus viride","deep.sea",0,"overall"
"1323","Serranus tabacarrius","deep.sea",0,"overall"
"1324","Trachinotus goodei","deep.sea",0,"overall"
"1325","Vomerogobius flavus","deep.sea",0,"overall"
"1326","Pterois volitans","deep.sea",0,"overall"
"1327","Gramma melacara","deep.sea",0,"overall"
"1328","Canthigaster jamestyleri","deep.sea",0,"overall"
"1329","Holacanthus tricolor","deep.sea",0,"overall"
"1330","Prognathodes aculeatus","deep.sea",0,"overall"
"1331","Chaetodon striatus","deep.sea",0,"overall"
"1332","Cephalopholis cruentata","deep.sea",0,"overall"
"1333","Mulloidichthys martinicus","deep.sea",0,"overall"
"1334","Halichoeres pictus","deep.sea",0,"overall"
"1335","Coryphopterus personatus","deep.sea",0,"overall"
"1336","Halichoeres garnoti","deep.sea",0,"overall"
"1337","Chaunax pictus","deep.sea",0.658644711833091,"overall"
"1338","Haemulon plumierii","deep.sea",0,"overall"
"1339","Chromis insolata","deep.sea",0,"overall"
"1340","Haemulon flavolineatum","deep.sea",0,"overall"
"1341","Sparisoma atomarium","deep.sea",0,"overall"
"1342","Holacanthus ciliaris","deep.sea",0,"overall"
"1343","Canthigaster rostrata","deep.sea",0,"overall"
"1344","Bodianus rufus","deep.sea",0,"overall"
"1345","Scarus taeniopterus","deep.sea",0,"overall"
"1346","Chaetodon capistratus","deep.sea",0,"overall"
"1347","Hypoplectrus nigricans","deep.sea",0,"overall"
"1348","Clepticus parrae","deep.sea",0,"overall"
"1349","Stegastes xanthurus","deep.sea",0,"overall"
"1350","Carangoides ruber","deep.sea",0,"overall"
"1351","Halichoeres maculipinna","deep.sea",0,"overall"
"1352","Sparisoma aurofrenatum","deep.sea",0,"overall"
"1353","Chromis cyanea","deep.sea",0,"overall"
"1354","Stegastes partitus","deep.sea",0,"overall"
"1355","Gramma loreto","deep.sea",0,"overall"
"1356","Sparisoma viride","deep.sea",0,"overall"
"1357","Ocyurus chrysurus","deep.sea",0,"overall"
"1358","Scarus iseri","deep.sea",0,"overall"
"1359","Acanthurus coeruleus","deep.sea",0,"overall"
"1360","Thalassoma bifasciatum","deep.sea",0,"overall"
"1361","Abudefduf saxatilis","deep.sea",0,"overall"
"1362","Anisotremus virginicus","deep.sea",0,"overall"
"1363","Aulostomus maculatus","deep.sea",0,"overall"
"1364","Calamus calamus","deep.sea",0,"overall"
"1365","Cantherhines sp.","deep.sea",0,"overall"
"1366","Elacatinus lobeli","deep.sea",0,"overall"
"1367","Haemulon sciurus","deep.sea",0,"overall"
"1368","Melichthys niger","deep.sea",0,"overall"
"1369","Microspathodon chrysurus","deep.sea",0,"overall"
"1370","Sparisoma chrysopterum","deep.sea",0,"overall"
"1371","Sparisoma rubripinne","deep.sea",0,"overall"
"1372","Stegastes diencaeus","deep.sea",0,"overall"
"1373","Stegastes planifrons","deep.sea",0,"overall"
"1374","Stegastes variabilis","deep.sea",0,"overall"
"1375","Stegastes viride","deep.sea",0,"overall"
"1376","Caranx latus","deep.sea",0,"overall"
"1377","Lactophrys triqueter","deep.sea",0,"overall"
"1378","Serranus chionaraia","deep.sea",0,"overall"
"1379","Scarus vetula","deep.sea",0,"overall"
"1380","Acanthurus chirurgus","deep.sea",0,"overall"
"1381","Canthidermis sufflamen","deep.sea",0,"overall"
"1382","Cephalopholis fulva","deep.sea",0,"overall"
"1383","Hypoplectrus indigo","deep.sea",0,"overall"
"1384","Hypoplectrus puella","deep.sea",0,"overall"
"1385","Chromis multilineata","deep.sea",0,"overall"
"1386","Acanthurus tractus","deep.sea",0,"overall"
"1387","Bellator brachychir","tot.abu",23.84719207,"overall"
"1388","Foetorepus agassizii","tot.abu",27.536581938,"overall"
"1389","Pristipomoides macrophthalmus","tot.abu",5.719804202,"overall"
"1390","Sphyraenops bairdianus","tot.abu",19.012012342,"overall"
"1391","Bathyanthias sp.","tot.abu",24.599609876,"overall"
"1392","Hyporthodus niveatus","tot.abu",2.172632844,"overall"
"1393","Peristedion brevirostre","tot.abu",5.033726325,"overall"
"1394","Pristipomoides freemani","tot.abu",2.643187332,"overall"
"1395","Scorpaena brasiliensis","tot.abu",2.203301258,"overall"
"1396","Syacium gunteri","tot.abu",2.172632844,"overall"
"1397","Synagrops egretta","tot.abu",2.454078712,"overall"
"1398","Brotula barbata","tot.abu",6.980952381,"overall"
"1399","Gastropsetta frontalis","tot.abu",3.498961938,"overall"
"1400","Scorpaenodes caribbaeus","tot.abu",20.395648025,"overall"
"1401","Zalieutes mcgintyi","tot.abu",4.862032086,"overall"
"1402","Etelis oculatus","tot.abu",6.090129433,"overall"
"1403","Palatogobius paradoxus","tot.abu",7.846153848,"overall"
"1404","Seriola dumerili","tot.abu",2.589285714,"overall"
"1405","Varicus adamsi","tot.abu",2.711538462,"overall"
"1406","Antigonia capros","tot.abu",133.789823823,"overall"
"1407","Chrionema squamentum","tot.abu",839.548501558,"overall"
"1408","Pristipomoides aquilonaris","tot.abu",8.219408877,"overall"
"1409","Bellator egretta","tot.abu",31.862790589,"overall"
"1410","Synagrops bellus","tot.abu",13.9572387,"overall"
"1411","Liopropoma santi","tot.abu",8.236351045,"overall"
"1412","Varicus veliguttatus","tot.abu",29.372745646,"overall"
"1413","Bembrops sp.","tot.abu",18.977702674,"overall"
"1414","Sphoeroides dorsalis","tot.abu",17.283276431,"overall"
"1415","Gephyroberyx darwinii","tot.abu",69.792988846,"overall"
"1416","Ogcocephalus corniger","tot.abu",15.426553366,"overall"
"1417","Polylepion sp.","tot.abu",24.4302541250796,"overall"
"1418","Pontinus nematophthalmus","tot.abu",42.180008406,"overall"
"1419","Caulolatilus plumieri","tot.abu",4.02784163,"overall"
"1420","Lipogramma evides","tot.abu",113.474668162,"overall"
"1421","Physiculus fulvus","tot.abu",5.747070435,"overall"
"1422","Symphysanodon octoactinus","tot.abu",450.389445752,"overall"
"1423","Lipogramma haberi","tot.abu",5.557755939,"overall"
"1424","Plectranthias garrupellus","tot.abu",11.505940075,"overall"
"1425","Opistognathus schrieri","tot.abu",6.412324789,"overall"
"1426","Lipogramma schrieri","tot.abu",7.885619103,"overall"
"1427","Aulopus filamentosus","tot.abu",11.113636364,"overall"
"1428","Verilus sordidus","tot.abu",10.802447553,"overall"
"1429","Epigonidae","tot.abu",454.672695444244,"overall"
"1430","Hollardia hollardi","tot.abu",30.141401413,"overall"
"1431","Neoepinnula americana","tot.abu",8.242156862,"overall"
"1432","Neoscopelus macrolepidotus","tot.abu",6.933333333,"overall"
"1433","Phenacoscorpius nebrius","tot.abu",12.26948052,"overall"
"1434","Haptoclinus dropi","tot.abu",12.492713838,"overall"
"1435","Lipogramma barrettorum","tot.abu",4.819494176,"overall"
"1436","Apogon maculatus","tot.abu",2.127104229,"overall"
"1437","Gymnothorax moringa","tot.abu",3.316031582,"overall"
"1438","Muraena retifera","tot.abu",6.184830122,"overall"
"1439","Ogcocephalus parvus","tot.abu",2.212877394,"overall"
"1440","Psilotris laurae","tot.abu",2.365335946,"overall"
"1441","Scorpaenodes barrybrowni","tot.abu",3.554263299,"overall"
"1442","Serranus atrobranchus","tot.abu",2.365335946,"overall"
"1443","Varicus cephalocellatus","tot.abu",8.781183256,"overall"
"1444","Heteropriacanthus cruentatus","tot.abu",5.259352142,"overall"
"1445","Sargocentron poco","tot.abu",3.870967742,"overall"
"1446","Symphysanodon berryi","tot.abu",332.398059550763,"overall"
"1447","Jeboehlkia gladifer","tot.abu",150.990790416,"overall"
"1448","Gonioplectrus hispanus","tot.abu",94.944958859,"overall"
"1449","Pontinus castor","tot.abu",70.454366498,"overall"
"1450","Anthias asperilinguis","tot.abu",55.586715997,"overall"
"1451","Ostichthys trachypoma","tot.abu",249.026460863896,"overall"
"1452","Caulolatilus dooleyi","tot.abu",20.785589517,"overall"
"1453","Decodon puellaris","tot.abu",66.363762596,"overall"
"1454","Serranus notospilus","tot.abu",241.012410826,"overall"
"1455","Liopropoma olneyi","tot.abu",234.315596388,"overall"
"1456","Palatogobius grandoculus","tot.abu",1831.124075377,"overall"
"1457","Corniger spinosus","tot.abu",52.07112764,"overall"
"1458","Priacanthus arenatus","tot.abu",11.510782744,"overall"
"1459","Serranus phoebe","tot.abu",209.098848512,"overall"
"1460","Varicus decorum","tot.abu",16.605561852,"overall"
"1461","Equetus lanceolatus","tot.abu",24.520971961,"overall"
"1462","Baldwinella vivanus","tot.abu",103.277027378,"overall"
"1463","Liopropoma aberrans","tot.abu",100.088386756,"overall"
"1464","Prognathodes guyanensis","tot.abu",76.724739431,"overall"
"1465","Plectranthias sp.","tot.abu",12.524195733,"overall"
"1466","Apogon pseudomaculatus","tot.abu",9.459489821,"overall"
"1467","Pronotogrammus martinicensis","tot.abu",1666.448182206,"overall"
"1468","Lipogramma levinsoni","tot.abu",101.36741068,"overall"
"1469","Apogon gouldi","tot.abu",31.196574744,"overall"
"1470","Fistularia sp.","tot.abu",7.011059631,"overall"
"1471","Hemanthias leptus","tot.abu",9.613686726,"overall"
"1472","Lipogramma idabeli","tot.abu",15.101298701,"overall"
"1473","Choranthias tenuis","tot.abu",196.16843537,"overall"
"1474","Sargocentron bullisi","tot.abu",4.449475657,"overall"
"1475","Derilissus lombardii","tot.abu",37.167983755,"overall"
"1476","Haemulon chrysargyreum","tot.abu",62.951143306,"overall"
"1477","Bollmannia boqueronensis","tot.abu",69.814685792,"overall"
"1478","Bollmannia eigenmanni","tot.abu",2.181725224,"overall"
"1479","Carangoides bartholomaei","tot.abu",12.87769118,"overall"
"1480","Halichoeres bathyphilus","tot.abu",29.503177161,"overall"
"1481","Neoniphon coruscum","tot.abu",2.187769118,"overall"
"1482","Oxyurichthys stigmalophius","tot.abu",4.754774661,"overall"
"1483","Priolepis hipoliti","tot.abu",4.483557142,"overall"
"1484","Rypticus maculatus","tot.abu",2.181725224,"overall"
"1485","Lipogramma regium","tot.abu",6.693953248,"overall"
"1486","Myctoperca bonaci","tot.abu",3.170731707,"overall"
"1487","Decodon shallow","tot.abu",117.362689001,"overall"
"1488","Pristigenys alta","tot.abu",111.22327997,"overall"
"1489","Palatogobius incendius","tot.abu",6227.359117639,"overall"
"1490","Bullisichthys caribbaeus","tot.abu",3361.349834202,"overall"
"1491","Caranx lugubris","tot.abu",47.662759798,"overall"
"1492","Centropristis fuscula","tot.abu",25.331840674,"overall"
"1493","Lipogramma trilineata","tot.abu",7.93957913,"overall"
"1494","Rypticus saponaceous","tot.abu",14.417865935,"overall"
"1495","Haemulon vittata","tot.abu",25.720774569,"overall"
"1496","Rypticus saponaceus","tot.abu",15.364779685,"overall"
"1497","Antilligobius nikkiae","tot.abu",5036.472050083,"overall"
"1498","Chromis enchrysura","tot.abu",443.744523881,"overall"
"1499","Serranus luciopercanus","tot.abu",217.985362662,"overall"
"1500","Pomacanthus arcuatus","tot.abu",8.765974419,"overall"
"1501","Liopropoma mowbrayi","tot.abu",530.223908805,"overall"
"1502","Liopropoma carmabi","tot.abu",16.762337472,"overall"
"1503","Lipogramma flavescens","tot.abu",20.631573121,"overall"
"1504","Paroncheilus affinis","tot.abu",4621.452889705,"overall"
"1505","Coryphopterus curasub","tot.abu",15.345562973,"overall"
