species,Benthic macroalgae,Benthic microalgae,Bony fishes,Detritus,Ectoparasites,Hard corals,Insects,Mobile benthic crustacea (shrimps/crabs),Mobile benthic gastropods/bivalves,Mobile benthic worms,Octopus/squid/cuttlefish,Pelagic crustacea,Pelagic fish eggs,Pelagic fish larvae,Pelagic jellyfish/ctenophores,Phytoplankton,Sea snakes/mammals/turtles/birds,Sea-stars/cucumbers/urchins,Sessile crustacea,Sessile molluscs,Sessile worms,Sharks/rays,Soft corals/hydroids,Sponges/seasquirts/bryozoa,Terrestrial plants,Zooplankton
Hexanchus griseus,,,x,,,,,x,,,x,,,,,,x,,,,,x,,,,
Hexanchus vitulus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Holocentridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Corniger spinosus,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Holocentrus adscensionis,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Holocentrus rufus,,,x,,,,,x,x,,,,,,,,,x,,,,,,,,
Myripristis jacobus,,,,,,,,x,,,,,,x,,,,,,,,,,,,x
Neoniphon coruscum,,,,,,,,x,,,,,,,,,,,,,,,,,,
Neoniphon marianus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Neoniphon vexillarium,,,x,,,,,x,x,,x,,,,,,,x,,,,,,,,
Ostichthys trachypoma,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Plectrypops retrospinis,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Sargocentron bullisi,,,,,,,,x,x,x,x,,,,,,,,,,,,,,,x
Sargocentron poco,,,x,,,,,x,x,,x,,,,,,,x,,,,,,,,
Istiophoridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Istiophorus platypterus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,x
Kajikia albida,,,x,,,,,,,,x,,,,,,,,,,,,,,,x
Makaira nigricans,,,x,,,,,,,,x,x,,,,,,,,,,,,,,x
Tetrapturus georgii,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Tetrapturus pfluegeri,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Kyphosidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyphosus bigibbus,x,x,,,,,,,,x,,,,,,,,,,,,,,,,
Kyphosus cinerascens,x,x,x,,,,,x,,x,,,,,x,,,,,,,,,,,x
Kyphosus sectatrix,x,x,,,,,,x,,,,,,,,,,,,,,,,,,
Kyphosus vaigiensis,x,x,,,,,,,,,,,,x,,,,,x,x,x,,,,,x
Labridae labrinae,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodianus pulchellus,,,,,x,,,x,x,x,,,,,,,,x,,,,,,,,x
Bodianus rufus,,,,,x,,,x,x,x,,,,,,,,x,,,x,,,,,
Clepticus parrae,,,,,,,,,,,,,x,,x,,,,,,,,,,,x
Decodon puellaris,,,x,,,,,,x,x,,,,,,,,,,,,,,,,
Doratonotus megalepis,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Halichoeres bathyphilus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Halichoeres bivittatus,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Halichoeres burekae,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Halichoeres caudalis,,,x,,,,,x,x,x,,,,,,,,,,,x,,,,,
Halichoeres cyanocephalus,,,x,,x,,,x,,,,,,,,,,,,,,,,,,
Halichoeres garnoti,,,,,,,,x,x,x,,,,,,,,x,,,x,,,,,
Halichoeres maculipinna,,,,,,,,x,x,x,x,,,,,,,,,,x,,,,,
Halichoeres pictus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,x
Halichoeres poeyi,,,x,,,,,x,x,x,,,,,,,,x,,,x,,,,,
Halichoeres radiatus,,,,,,,,x,x,x,,,,,,,,x,,,,,,,,
Halichoeres socialis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Lachnolaimus maximus,,,,,,,,x,x,,,,,,,,,x,x,,,,,,,
Polylepion species A,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Thalassoma bifasciatum,,,x,,x,,,x,x,x,,,,,,,,x,,,,,,,,x
Xyrichtys martinicensis,,,,,,,,x,x,x,,,,,,,,,,,,,,,,x
Xyrichtys novacula,,,x,,,,,x,x,x,,,,,,,,,,,,,,x,,x
Xyrichtys splendens,,,,,,,,x,x,,,,,,,,,,,,,,,,,x
Labridae scarinae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptotomus roseus,x,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholsina usta,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Scarus coelestinus,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Scarus coeruleus,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Scarus guacamaia,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Scarus iseri,,x,,x,,,,,,,,,,,,,,,,,,,,,,
Scarus taeniopterus,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Scarus vetula,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Sparisoma atomarium,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Sparisoma aurofrenatum,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Sparisoma axillare,x,x,,x,,,,,,,,,,,,,,,,,,,,,,
Sparisoma chrysopterum,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Sparisoma griseorubrum,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Sparisoma radians,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Sparisoma rubripinne,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Sparisoma viride,x,x,,,,,,,,,,,,,,,,,,,,,,,,
Labrisomidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockius albigenys,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Brockius nigricinctus,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Gobioclinus bucciferus,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Gobioclinus filamentosus,,,x,,,,,,x,x,,,,,,,,x,,,,,,,,
Gobioclinus gobio,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Gobioclinus guppyi,,,x,,,,,x,,x,,,,,,,,,,,,,,x,,
Gobioclinus haitiensis,,,x,,,,,x,x,x,,,,,,,,,,,,,,x,,
Gobioclinus kalisherae,,,x,,,,,x,,x,,,,,,,,x,,,,,,,,
Haptoclinus apectolophus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Haptoclinus dropi,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Labrisomus conditus,,,,,,,,x,x,,,,,,,,,,,,,,,,,
Labrisomus cricota,,,,,,,,x,x,,,,,,,,,,,,,,,,,
Labrisomus nuchipinnis,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Malacoctenus aurolineatus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Malacoctenus boehlkei,,,,,,,,x,x,x,,,,,,,,,,,x,,,,,
Malacoctenus delalandii,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Malacoctenus erdmani,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Malacoctenus gilli,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Malacoctenus macropus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Malacoctenus triangulatus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Malacoctenus versicolor,,,,,,,,x,x,x,,,x,,,,,,,,,,,,,x
Nemaclinus atelestos,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Paraclinus barbatus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Paraclinus cingulatus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Paraclinus fasciatus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Paraclinus grandicomis,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Paraclinus infrons,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Paraclinus marmoratus,,,,,,,,,,x,,,,,,,,,,,,,,,,
Paraclinus naeorhegmis,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Paraclinus nigripinnis,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia atlantica,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia culebrae,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia elongata,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia fasciata,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia greenfieldi,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia guttata,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia hassi,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia langi,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia lepicoelia,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia leucovitta,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia melasma,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia nanodes,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia occidentalis,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia ocellata,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia rava,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia robertsoni,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia sangreyae,,,,,,,,,,x,,,,,,,,,,,,,,,,
Starksia sella,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia sluiteri,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia smithvanizi,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia species A,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia species B,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia splendens,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia springeri,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia starcki,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia variabilis,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Starksia weigti,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia williamsi,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Starksia y-lineata,,,,,,,,x,,x,,,,,,,,,,,x,,,,,
Lamnidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Carcharodon carcharias,,,x,,,,,x,,,x,,,,,,x,,,,,x,,,,
Isurus oxyrinchus,,,x,,,,,,,,x,,,,,,x,,,,,x,,,,
Isurus paucus,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Lamna nasus,,,x,,,,,,,,x,,,,,,,,,,,x,,,,
Lamprididae,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampris megalopsis,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Lepisosteidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Atractosteus spatula,,,x,,,,,x,,,,,,,,,x,,,,,,,,,
Atractosteus tristoechus,,,x,,,,,,,,,,,,,,x,,,,,,,,,
Lepisosteus oculatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lepisosteus osseus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lepisosteus platyrhincus,,,x,,,,x,x,,,,,,,,,,,,,,,,,,
Lobotidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Lobotes surinamensis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lophiidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophiodes beroe,,,x,,,,,,,,,,,,,,,,,,,,,,,
Lophiodes monodi,,,x,,,,,,,,,,,,,,,,,,,,,,,
Lophiodes reticulatus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lophius americanus,,,x,,,,,x,,,x,,,,,,x,,,,,,,,,
Lophius gastrophysus,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Sladenia shaefersi,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Lutjanidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Apsilus dentatus,,,x,,,,,x,,,x,,,,,,,,,,,,,x,,
Etelis oculatus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Lutjanus analis,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Lutjanus apodus,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Lutjanus buccanella,,,x,,,,,x,,,x,,,,,,,,,,,,,x,,
Lutjanus campechanus,,,x,,,,,x,x,x,x,,,,,,,,,,,,,x,,x
Lutjanus cyanopterus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lutjanus griseus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,x
Lutjanus jocu,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Lutjanus mahogoni,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Lutjanus purpureus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Lutjanus synagris,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Lutjanus vivanus,,,x,,,,,x,x,,x,,,,,,,,,,,,,x,,
Ocyurus chrysurus,,,x,,,,,x,x,x,x,,x,,,,,,,,,,,,,x
Pristipomoides aquilonaris,,,x,,,,,,,,,,,,,,,,,,,,,,,
Pristipomoides freemani,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Pristipomoides macrophthalmus,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Rhomboplites aurorubens,,,x,,,,,x,x,x,x,x,,,,,,,,,,,,,,x
Luvaridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Luvarus imperialis,,,x,,,,,,,,,,,,x,,,,,,,,,,,x
Malacanthidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulolatilus bermudensis,,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,
Caulolatilus chrysops,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Caulolatilus cyanops,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Caulolatilus dooleyi,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Caulolatilus guppyi,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Caulolatilus intermedius,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Caulolatilus microps,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Caulolatilus williamsi,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Lopholatilus chamaeleonticeps,,,x,,,,,x,x,,x,,,,,,,x,,,,,,,,
Malacanthus plumieri,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Megachasmidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Megachasma pelagios,,,,,,,,,,,,x,,,,,,,,,,,,,,x
Megalopidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Megalops atlanticus,,,x,,,,x,x,,,,,,,,,,,,,,,,,,x
Merlucciidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Merluccius albidus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,x
Merluccius bilinearis,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Steindachneria argentea,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Mitsukurinidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsukurina owstoni,,,x,,,,,,,,x,x,,,,,,,,,,,,,,x
Mobulidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobula birostris,,,x,,,,,,,,,x,x,,,,,,,,,,,,,x
Mobula hypostoma,,,x,,,,,,,,,x,,,,,,,,,,,,,,x
Mobula mobular,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Mobula species A,,,x,,,,,,,,,x,,,,,,,,,,,,,,x
Mobula tarapacana,,,x,,,,,,,,,x,x,,,,,,,,,,,,,x
Mobula thurstoni,,,x,,,,,,,,,x,x,,,,,,,,,,,,,x
Molidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Masturus lanceolatus,,,,,,,,,,,,x,,x,x,,,,,,,,,,,
Mola mola,,,x,,,,,,,,x,x,,x,x,,,,,,,,,,,x
Ranzania laevis,,,,,,,,,,,,,,x,x,,,,,,,,,,,x
Monacanthidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluterus heudelotii,x,x,,,,,,,,x,,,,,,,,,,,,,x,x,,
Aluterus monoceros,,x,,,,x,,x,,,,,,,,,,,,,,,x,,,
Aluterus schoepfii,x,x,,,,,,x,x,,,,,,,,,,,,,,x,x,,
Aluterus scriptus,x,x,,,,,,x,x,,,,,,x,,,,,,,,x,x,,
Cantherhines macrocerus,x,x,,,,,,x,,,,,,,,,,,,,,,x,x,,
Cantherhines pullus,x,x,,,,,,,,,,,,,,,,x,,,,,x,x,,
Monacanthus ciliatus,x,x,,,,,,x,x,x,,,,,,,,,x,x,x,,,,,
Monacanthus tuckeri,,,,,,,,x,,,,,,,,,,,,,,,,,,
Stephanolepis hispidus,x,x,,,,,,x,x,x,,,,,,,,,,,,,x,x,,
Stephanolepis setifer,x,,,,,x,,x,,,,,,,,,,,,,,,,x,,
Moridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Laemonema barbatulum,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Physiculus fulvus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,x
Moringuidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Moringua edwardsi,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Neoconger mucronatus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Moronidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Morone chrysops,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Morone mississippiensis,,,x,,,,,x,,,,,,,,,,,,,,,,,,x
Morone saxatilis,,,x,,,,,x,,x,,,,,,,,,,,,,,,,x
Mugilidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Dajaus monticola,,x,,,,,x,x,x,x,,,,,,,,,,,,,,,,
Joturus pichardi,,x,,,,,,x,x,x,,,,,,,,,,,,,,,,
Mugil cephalus,,x,,x,,,x,,x,x,,,,,,x,,,,,,,,,,x
Mugil curema,,x,,x,,,,x,,x,,,,,,x,,,,,,,,,,x
Mugil curvidens,,,,x,,,,,,,,,,,,,,,,,,,,,,
Mugil incilis,,,,x,,,,,,,,,,,,,,,,,,,,,,
Mugil liza,,,,x,,,,,,,,,,,,x,,,,,,,,,,
Mugil longicauda,,,,x,,,,,,,,,,,,x,,,,,,,,,,x
Mugil margaritae,,x,,x,,,,x,x,x,,,,,,x,,,,,,,,,,x
Mugil rubrioculus,,x,,x,,,,x,,x,,,,,,x,,,,,,,,,,x
Mugil trichodon,,x,,x,,,,,,,,,,,,,,,,,,,,,,
Mullidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulloidichthys martinicus,,,,,,,,x,x,x,,,,,,,,x,,,x,,,,,x
Mullus auratus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Pseudupeneus maculatus,,,x,,,,,x,x,x,,,,,,,,,,,x,,,,,
Upeneus parvus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Muraenesocidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynoponticus savanna,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Muraenidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Anarchias similis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Channomuraena vittata,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Echidna catenata,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Enchelycore anatina,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Enchelycore carychroa,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Enchelycore nigricans,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Gymnothorax conspersus,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Gymnothorax funebris,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Gymnothorax hubbsi,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Gymnothorax kolpos,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gymnothorax maderensis,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Gymnothorax miliaris,,,x,,,,,x,,,x,,,,,,,,,,,,,x,,
Gymnothorax moringa,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Gymnothorax nigromarginatus,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Gymnothorax ocellatus,,,x,,,,,,x,x,x,,,,,,,,,,,,,,,
Gymnothorax polygonius,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Gymnothorax saxicola,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Gymnothorax vicinus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Monopenchelys acuta,,,x,,,,,,,,x,,,,,,,,,,,,,,,
Muraena pavonina,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Muraena retifera,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Muraena robusta,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Uropterygius macularius,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Myliobatidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Myliobatis freminvillii,,,,,,,,x,x,,,,,,,,,,x,x,,,,,,
Myliobatis goodei,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Narcinidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Benthobatis marcida,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Diplobatis colombiensis,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Diplobatis guamachensis,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Diplobatis picta,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Narcine bancroftii,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Nettastomatidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Facciolella species A,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Hoplunnis diomediana,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hoplunnis macrura,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hoplunnis megista,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hoplunnis similis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hoplunnis tenuis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Nettastoma melanurum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Nettastoma syntresis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Nettenchelys exoria,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Nettenchelys inion,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Nettenchelys pygmaea,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Saurenchelys cognita,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Saurenchelys species A,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Venefica procera,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Nomeidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cubiceps capensis,,,,,,,,,,,,,,,x,,,,,,,,,,,x
Cubiceps gracilis,,,,,,,,,,,,,,,x,,,,,,,,,,,x
Cubiceps pauciradiatus,,,,,,,,,,,x,,x,x,,,,,,,,,,,,x
Nomeus gronovii,,,,,,,,,,,,,,,x,,,,,,,,,,,x
Psenes arafurensis,,,x,,,,,,,,,,,x,,,,,,,,,,,,x
Psenes cyanophrys,,,x,,,,,,,,,,,x,,,,,,,,,,,,x
Psenes pellucidus,,,x,,,,,,,,,,,x,,,,,,,,,,,,x
Odontaspididae,,,,,,,,,,,,,,,,,,,,,,,,,,
Carcharias taurus,,,x,,,,,x,,,x,,,,,,,,,,,x,,,,
Odontaspis ferox,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Odontaspis noronhai,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Ogcocephalidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Dibranchus atlanticus,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Halieutichthys aculeatus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Halieutichthys bispinosus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Halieutichthys caribbaeus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Halieutichthys intermedius,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Malthopsis gnoma,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Ogcocephalus corniger,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Ogcocephalus cubifrons,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Ogcocephalus declivirostris,,,,,,,,x,x,x,,,,,,,,,,,,,,x,,
Ogcocephalus nasutus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Ogcocephalus notatus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Ogcocephalus pantostictus,,,x,,,,,x,x,x,,,,,,,,,,,,,,x,,
Ogcocephalus parvus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Ogcocephalus pumilus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Ogcocephalus rostellum,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Zalieutes mcgintyi,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Ophichthidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahlia egmontis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Aplatophis chauliodus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Aprognathodon platyventris,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Apterichtus ansp,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Apterichtus kendalli,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Bascanichthys bascanium,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Bascanichthys gaira,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Bascanichthys inopinatus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Bascanichthys scuticaris,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Callechelys bilinearis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Callechelys guineensis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Callechelys muraena,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Callechelys springeri,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Caralophia loxochila,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Echiophis intertinctus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Echiophis punctifer,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ethadophis akkistikos,,,x,,,,,,,x,,,,,,,,,,,,,,,,
Gordiichthys ergodes,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gordiichthys irretitus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gordiichthys leibyi,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Gordiichthys randalli,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hyphalophis devius,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Ichthyapus ophioneus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Kertomichthys blastorhinos,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Letharchus velifer,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Lethogoleos andersoni,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Mixomyrophis pusillipinna,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Myrichthys breviceps,,,,,,,,x,,,,,,,,,,x,,,,,,,,
Myrichthys ocellatus,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Myrophis anterodorsalis,,,x,,,,,x,,,,,,,,,,,,,,,,,,
